HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T12,T13,Gab1,Gab2,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T12,T14,Gab1,GC-GAP,TRUE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T12,T15,Gab1,Cdc42,TRUE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T12,T16,Gab1,GTPase-activating protein,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T12,T17,Gab1,GAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T12,T18,Gab1,CdGAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T12,T19,Gab1,Rac1,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T13,T14,Gab2,GC-GAP,TRUE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T13,T15,Gab2,Cdc42,TRUE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T13,T16,Gab2,GTPase-activating protein,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T13,T17,Gab2,GAP,FALSE
